id,film_name,revenue_raw,tickets_raw,showtimes_raw,scraped_date,source,revenue_clean,tickets_clean,showtimes_clean
39,100 Mét,0,0.0,2.0,2025-11-22,,0,0,2
38,Công Tử Bạc Liêu,0,130.0,1.0,2025-11-22,,0,1300,1
37,Paddington: Gấu Thủ Chu Du,150.000,1.0,7.0,2025-11-22,,150000,10,7
36,Jujutsu Kaisen 0: Chú Thuật Hồi Chiến,310.000,7.0,7.0,2025-11-22,,310000,70,7
35,Trái Tim Què Quặt,600.000,6.0,4.0,2025-11-22,,600000,60,4
34,Bịt Mắt Bắt Nai,650.000,8.0,3.0,2025-11-22,,650000,80,3
33,Thanh Gươm Diệt Quỷ: Vô Hạn Thành,663.000,6.0,1.0,2025-11-22,,663000,60,1
32,Cậu Bé Cá Heo và Bí Mật 7 Đại Dương,954.000,20.0,2.0,2025-11-22,,954000,200,2
31,Onoda - 10.000 Đêm Trong Rừng,1.050.000,15.0,2.0,2025-11-22,,1050000,150,2
30,Tee Yod 3: Quỷ Ăn Tạng,1.875.000,14.0,1.0,2025-11-22,,1875000,140,1
29,Thần Dược,2.060.000,29.0,6.0,2025-11-22,,2060000,290,6
28,Thai Chiêu Tài,2.125.000,25.0,7.0,2025-11-22,,2125000,250,7
27,Mộ Đom Đóm,5.615.000,50.0,10.0,2025-11-22,,5615000,500,10
26,Cục Vàng Của Ngoại,5.684.000,51.0,5.0,2025-11-22,,5684000,510,5
25,KHI TA YÊU,6.011.000,67.0,54.0,2025-11-22,,6011000,670,54
24,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,6.295.000,105.0,4.0,2025-11-22,,6295000,1050,4
23,Bẫy Tiền,6.663.012,74.0,562.0,2025-11-22,,6663012,740,562
22,Chainsaw Man - The Movie: Chương Reze,8.166.200,53.0,5.0,2025-11-22,,8166200,530,5
21,Gió Vẫn Thổi,8.467.990,77.0,3.0,2025-11-22,,8467990,770,3
20,Cải Mả,8.748.000,111.0,9.0,2025-11-22,,8748000,1110,9
19,Tình Người Duyên Ma: Nhắm Mak Yêu Luôn,10.463.800,139.0,42.0,2025-11-22,,10463800,1390,42
18,Oán Hồn Trong Vali,12.616.000,130.0,54.0,2025-11-22,,12616000,1300,54
17,Mùi Cỏ Cháy,13.805.000,240.0,3.0,2025-11-22,,13805000,2400,3
16,Phim Shin Cậu Bé Bút Chì: Nóng Bỏng Tay! Những Vũ Công Kasukabe,19.160.000,236.0,13.0,2025-11-22,,19160000,2360,13
15,Bẫy Hồi Sinh,20.193.000,195.0,27.0,2025-11-22,,20193000,1950,27
14,Godzilla Trừ Một,29.384.319,244.0,26.0,2025-11-22,,29384319,2440,26
13,Trốn Chạy Tử Thần,33.527.894,246.0,114.0,2025-11-22,,33527894,2460,114
12,Kỳ An Nghỉ,42.074.806,406.0,220.0,2025-11-22,,42074806,4060,220
11,Không Bông Tuyết Nào Trong Sạch,49.730.626,402.0,60.0,2025-11-22,,49730626,4020,60
10,G-Dragon In Cinema: Übermensch,51.301.836,255.0,18.0,2025-11-22,,51301836,2550,18
9,Lọ Lem Chơi Ngải,67.946.223,887.0,78.0,2025-11-22,,67946223,8870,78
8,Sư Thầy Gặp Siêu Lầy,68.769.696,690.0,123.0,2025-11-22,,68769696,6900,123
7,Núi Tế Vong,76.082.137,996.0,151.0,2025-11-22,,76082137,9960,151
6,Quái Thú Vô Hình: Vùng Đất Chết Chóc,135.130.366,1.125,172.0,2025-11-22,,135130366,1125,172
5,Tafiti Náo Loạn Sa Mạc,430.352.560,3.822,375.0,2025-11-22,,430352560,3822,375
4,Cưới Vợ Cho Cha,512.302.205,5.947,834.0,2025-11-22,,512302205,5947,834
3,Wicked 2: For Good,948.686.318,6.795,737.0,2025-11-22,,948686318,6795,737
2,Anh Trai Say Xe,1.134.607.939,11.455,1.269,2025-11-22,,1134607939,11455,1269
1,Truy Tìm Long Diên Hương,9.097.791.711,97.14,4.306,2025-11-22,,9097791711,9714,4306
