movie_name,revenue_vnd,tickets_sold,showtimes,ranking
Truy Tìm Long Diên Hương,28599691532,138473,17124,1
Anh Trai Say Xe,3493740877,35333,5120,2
Wicked 2: For Good,3087894794,21973,2991,3
Cưới Vợ Cho Cha,1559411205,12942,3314,4
Tafiti Náo Loạn Sa Mạc,1250376955,14635,1544,5
Quái Thú Vô Hình: Vùng Đất Chết Chóc,427040230,6195,682,6
Núi Tế Vong,239783841,31190,585,7
Sư Thầy Gặp Siêu Lầy,217453383,21590,489,8
Lọ Lem Chơi Ngải,211808001,27800,299,9
G-Dragon In Cinema: Übermensch,177269590,8860,72,10
Không Bông Tuyết Nào Trong Sạch,159222417,12920,239,11
Kỳ An Nghỉ,131081354,12620,886,12
Trốn Chạy Tử Thần,106865755,7770,453,13
Godzilla Trừ Một,93058916,7730,104,14
Phim Shin Cậu Bé Bút Chì: Nóng Bỏng Tay! Những Vũ Công Kasukabe,63516500,7520,52,15
Bẫy Hồi Sinh,60950000,5930,108,16
Mùi Cỏ Cháy,35780000,6210,12,17
Oán Hồn Trong Vali,35049000,3640,227,18
Tình Người Duyên Ma: Nhắm Mak Yêu Luôn,33057333,4370,165,19
Gió Vẫn Thổi,29929797,2620,12,20
Cải Mả,27944000,3550,34,21
Chainsaw Man - The Movie: Chương Reze,27391300,1770,20,22
Bẫy Tiền,26008048,2910,2388,23
KHI TA YÊU,18763000,2110,231,24
Mộ Đom Đóm,18012852,1600,39,25
Cục Vàng Của Ngoại,17902141,1610,22,26
Tôi Thấy Hoa Vàng Trên Cỏ Xanh,16480000,2750,15,27
Thần Dược,7590000,1040,29,28
Tee Yod 3: Quỷ Ăn Tạng,6208600,460,4,29
Thai Chiêu Tài,3675000,430,30,30
Onoda - 10.000 Đêm Trong Rừng,3150000,450,7,31
Cậu Bé Cá Heo và Bí Mật 7 Đại Dương,2472000,420,5,32
Bịt Mắt Bắt Nai,2110000,260,10,33
Thanh Gươm Diệt Quỷ: Vô Hạn Thành,2099500,190,4,34
Trái Tim Què Quặt,2000000,200,15,35
Jujutsu Kaisen 0: Chú Thuật Hồi Chiến,1195000,240,28,36
Paddington: Gấu Thủ Chu Du,450000,30,28,37
Công Tử Bạc Liêu,0,5160,4,38
100 Mét,0,0,8,39
