movie_name,full_date,revenue_vnd,tickets_sold,showtimes
100 Mét,2025-11-22,0,0,2
Anh Trai Say Xe,2025-11-22,1850660252,18741,1269
Bẫy Hồi Sinh,2025-11-22,22385000,2160,27
Bẫy Tiền,2025-11-22,13193012,1200,562
Bịt Mắt Bắt Nai,2025-11-22,650000,80,3
Chainsaw Man - The Movie: Chương Reze,2025-11-22,9871000,670,5
Công Tử Bạc Liêu,2025-11-22,0,1300,1
Cưới Vợ Cho Cha,2025-11-22,878758380,10598,835
Cải Mả,2025-11-22,10098000,1260,9
Cậu Bé Cá Heo và Bí Mật 7 Đại Dương,2025-11-22,1279000,190,2
Cục Vàng Của Ngoại,2025-11-22,5684000,510,5
G-Dragon In Cinema: Übermensch,2025-11-22,66860000,3020,18
Gió Vẫn Thổi,2025-11-22,12039000,1020,3
Godzilla Trừ Một,2025-11-22,34713500,2930,26
Jujutsu Kaisen 0: Chú Thuật Hồi Chiến,2025-11-22,310000,70,7
KHI TA YÊU,2025-11-22,7602000,860,54
Không Bông Tuyết Nào Trong Sạch,2025-11-22,76065785,6010,61
Kỳ An Nghỉ,2025-11-22,66681483,6210,220
Lọ Lem Chơi Ngải,2025-11-22,108115364,1454,78
Mùi Cỏ Cháy,2025-11-22,13805000,2400,3
Mộ Đom Đóm,2025-11-22,5745500,510,10
Núi Tế Vong,2025-11-22,112497236,1468,151
Onoda - 10.000 Đêm Trong Rừng,2025-11-22,1340000,190,2
Oán Hồn Trong Vali,2025-11-22,12796000,1320,54
Paddington: Gấu Thủ Chu Du,2025-11-22,150000,10,7
Phim Shin Cậu Bé Bút Chì: Nóng Bỏng Tay! Những Vũ Công Kasukabe,2025-11-22,19661000,2410,13
Quái Thú Vô Hình: Vùng Đất Chết Chóc,2025-11-22,197966554,164,172
Sư Thầy Gặp Siêu Lầy,2025-11-22,95961964,9680,124
Tafiti Náo Loạn Sa Mạc,2025-11-22,544659700,4786,375
Tee Yod 3: Quỷ Ăn Tạng,2025-11-22,1875000,140,1
Thai Chiêu Tài,2025-11-22,2250000,260,7
Thanh Gươm Diệt Quỷ: Vô Hạn Thành,2025-11-22,1768000,160,1
Thần Dược,2025-11-22,2060000,290,6
Truy Tìm Long Diên Hương,2025-11-22,13521906049,143911,4315
Trái Tim Què Quặt,2025-11-22,1600000,160,4
Trốn Chạy Tử Thần,2025-11-22,54118051,3950,114
Tình Người Duyên Ma: Nhắm Mak Yêu Luôn,2025-11-22,15633000,1940,42
Tôi Thấy Hoa Vàng Trên Cỏ Xanh,2025-11-22,6295000,1050,4
Wicked 2: For Good,2025-11-22,1206387938,8664,738
