Tên phim,Doanh thu,Vé,Suất chiếu
Truy Tìm Long Diên Hương,9.097.791.711,97.140,4.306
Anh Trai Say Xe,1.134.607.939,11.455,1.269
Wicked 2: For Good,948.686.318,6.795,737
Cưới Vợ Cho Cha,512.302.205,5.947,834
Tafiti Náo Loạn Sa Mạc,430.352.560,3.822,375
Quái Thú Vô Hình: Vùng Đất Chết Chóc,135.130.366,1.125,172
Núi Tế Vong,76.082.137,996,151
Sư Thầy Gặp Siêu Lầy,68.769.696,690,123
Lọ Lem Chơi Ngải,67.946.223,887,78
G-Dragon In Cinema: Übermensch,51.301.836,255,18
Không Bông Tuyết Nào Trong Sạch,49.730.626,402,60
Kỳ An Nghỉ,42.074.806,406,220
Trốn Chạy Tử Thần,33.527.894,246,114
Godzilla Trừ Một,29.384.319,244,26
Bẫy Hồi Sinh,20.193.000,195,27
Phim Shin Cậu Bé Bút Chì: Nóng Bỏng Tay! Những Vũ Công Kasukabe,19.160.000,236,13
Mùi Cỏ Cháy,13.805.000,240,3
Oán Hồn Trong Vali,12.616.000,130,54
Tình Người Duyên Ma: Nhắm Mak Yêu Luôn,10.463.800,139,42
Cải Mả,8.748.000,111,9
Gió Vẫn Thổi,8.467.990,77,3
Chainsaw Man - The Movie: Chương Reze,8.166.200,53,5
Bẫy Tiền,6.663.012,74,562
Tôi Thấy Hoa Vàng Trên Cỏ Xanh,6.295.000,105,4
KHI TA YÊU,6.011.000,67,54
Cục Vàng Của Ngoại,5.684.000,51,5
Mộ Đom Đóm,5.615.000,50,10
Thai Chiêu Tài,2.125.000,25,7
Thần Dược,2.060.000,29,6
Tee Yod 3: Quỷ Ăn Tạng,1.875.000,14,1
Onoda - 10.000 Đêm Trong Rừng,1.050.000,15,2
Cậu Bé Cá Heo và Bí Mật 7 Đại Dương,954.000,20,2
Thanh Gươm Diệt Quỷ: Vô Hạn Thành,663.000,6,1
Bịt Mắt Bắt Nai,650.000,8,3
Trái Tim Què Quặt,600.000,6,4
Jujutsu Kaisen 0: Chú Thuật Hồi Chiến,310.000,7,7
Paddington: Gấu Thủ Chu Du,150.000,1,7
Công Tử Bạc Liêu,0,130,1
100 Mét,0,0,2
