Tên phim,Doanh thu,Vé,Suất chiếu
Truy Tìm Long Diên Hương,13.521.906.049,143.911,4.315
Anh Trai Say Xe,1.850.660.252,18.741,1.269
Wicked 2: For Good,1.206.387.938,8.664,738
Cưới Vợ Cho Cha,878.758.380,10.598,835
Tafiti Náo Loạn Sa Mạc,544.659.700,4.786,375
Quái Thú Vô Hình: Vùng Đất Chết Chóc,197.966.554,1.640,172
Núi Tế Vong,112.497.236,1.468,151
Lọ Lem Chơi Ngải,108.115.364,1.454,78
Sư Thầy Gặp Siêu Lầy,95.961.964,968,124
Không Bông Tuyết Nào Trong Sạch,76.065.785,601,61
G-Dragon In Cinema: Übermensch,66.860.000,302,18
Kỳ An Nghỉ,66.681.483,621,220
Trốn Chạy Tử Thần,54.118.051,395,114
Godzilla Trừ Một,34.713.500,293,26
Bẫy Hồi Sinh,22.385.000,216,27
Phim Shin Cậu Bé Bút Chì: Nóng Bỏng Tay! Những Vũ Công Kasukabe,19.661.000,241,13
Tình Người Duyên Ma: Nhắm Mak Yêu Luôn,15.633.000,194,42
Mùi Cỏ Cháy,13.805.000,240,3
Bẫy Tiền,13.193.012,120,562
Oán Hồn Trong Vali,12.796.000,132,54
Gió Vẫn Thổi,12.039.000,102,3
Cải Mả,10.098.000,126,9
Chainsaw Man - The Movie: Chương Reze,9.871.000,67,5
KHI TA YÊU,7.602.000,86,54
Tôi Thấy Hoa Vàng Trên Cỏ Xanh,6.295.000,105,4
Mộ Đom Đóm,5.745.500,51,10
Cục Vàng Của Ngoại,5.684.000,51,5
Thai Chiêu Tài,2.250.000,26,7
Thần Dược,2.060.000,29,6
Tee Yod 3: Quỷ Ăn Tạng,1.875.000,14,1
Thanh Gươm Diệt Quỷ: Vô Hạn Thành,1.768.000,16,1
Trái Tim Què Quặt,1.600.000,16,4
Onoda - 10.000 Đêm Trong Rừng,1.340.000,19,2
Cậu Bé Cá Heo và Bí Mật 7 Đại Dương,1.279.000,19,2
Bịt Mắt Bắt Nai,650.000,8,3
Jujutsu Kaisen 0: Chú Thuật Hồi Chiến,310.000,7,7
Paddington: Gấu Thủ Chu Du,150.000,1,7
Công Tử Bạc Liêu,0,130,1
100 Mét,0,0,2
