Tên phim,Doanh thu,Vé,Suất chiếu
Truy Tìm Long Diên Hương,8.122.537.934,86.655,4.298
Anh Trai Say Xe,1.010.400.056,10.183,1.269
Wicked 2: For Good,896.761.810,6.409,738
Cưới Vợ Cho Cha,449.860.957,5.179,834
Tafiti Náo Loạn Sa Mạc,366.813.219,3.247,375
Quái Thú Vô Hình: Vùng Đất Chết Chóc,122.721.218,1.048,172
Núi Tế Vong,69.257.637,903,151
Sư Thầy Gặp Siêu Lầy,64.267.259,631,123
Lọ Lem Chơi Ngải,60.493.555,793,78
G-Dragon In Cinema: Übermensch,50.036.836,250,18
Không Bông Tuyết Nào Trong Sạch,46.172.897,374,60
Kỳ An Nghỉ,39.818.806,379,220
Trốn Chạy Tử Thần,32.136.970,237,114
Godzilla Trừ Một,28.628.819,238,26
Bẫy Hồi Sinh,18.453.000,178,27
Phim Shin Cậu Bé Bút Chì: Nóng Bỏng Tay! Những Vũ Công Kasukabe,18.125.800,218,13
Oán Hồn Trong Vali,9.887.000,104,55
Tình Người Duyên Ma: Nhắm Mak Yêu Luôn,9.481.800,125,42
Cải Mả,8.568.000,109,9
Gió Vẫn Thổi,8.467.990,77,3
Chainsaw Man - The Movie: Chương Reze,8.166.200,53,5
Mùi Cỏ Cháy,6.485.000,111,3
Bẫy Tiền,6.288.012,71,562
Cục Vàng Của Ngoại,5.684.000,51,5
Mộ Đom Đóm,5.465.000,48,10
KHI TA YÊU,5.170.000,58,54
Tôi Thấy Hoa Vàng Trên Cỏ Xanh,3.355.000,56,4
Thần Dược,2.060.000,29,6
Tee Yod 3: Quỷ Ăn Tạng,1.875.000,14,1
Onoda - 10.000 Đêm Trong Rừng,1.050.000,15,2
Thai Chiêu Tài,775.000,9,7
Cậu Bé Cá Heo và Bí Mật 7 Đại Dương,759.000,11,1
Thanh Gươm Diệt Quỷ: Vô Hạn Thành,663.000,6,1
Bịt Mắt Bắt Nai,650.000,10,3
Trái Tim Què Quặt,600.000,6,4
Jujutsu Kaisen 0: Chú Thuật Hồi Chiến,310.000,7,7
Paddington: Gấu Thủ Chu Du,150.000,1,7
Công Tử Bạc Liêu,0,130,1
100 Mét,0,0,2
