Tên phim,Doanh thu,Vé,Suất chiếu
Truy Tìm Long Diên Hương,487.021.549,6.083,2.365
G-Dragon In Cinema: Übermensch,187.660.624,1.198,493
Quái Thú Vô Hình: Vùng Đất Chết Chóc,147.921.953,1.438,1.057
Tình Người Duyên Ma: Nhắm Mak Yêu Luôn,119.143.113,1.543,1.508
Lọ Lem Chơi Ngải,94.824.022,1.293,676
Godzilla Trừ Một,45.419.262,395,557
Cục Vàng Của Ngoại,35.785.885,488,488
Núi Tế Vong,33.453.327,340,257
Mộ Đom Đóm,29.310.401,308,206
Cải Mả,25.454.765,371,411
Phá Đám Sinh Nhật Mẹ,14.138.848,148,164
Thai Chiêu Tài,8.025.169,116,513
Tử Chiến Trên Không,7.493.290,104,43
Chainsaw Man - The Movie: Chương Reze,6.541.659,53,17
Điện Thoại Đen 2,6.469.536,53,107
Trái Tim Què Quặt,6.265.542,82,195
Núi Tế Vong,3.160.000,39,25
Gió Vẫn Thổi,2.702.500,29,12
Nhà Ma Xó,1.969.000,25,46
Bịt Mắt Bắt Nai,1.733.000,30,28
"Mục Sư, Thầy Đồng Và Con Quỷ Âm Trì",1.608.000,16,46
Tee Yod 3: Quỷ Ăn Tạng,1.595.400,16,15
Thanh Gươm Diệt Quỷ: Vô Hạn Thành,1.233.500,15,11
Phim Shin Cậu Bé Bút Chì: Nóng Bỏng Tay! Những Vũ Công Kasukabe,1.078.000,11,18
Trận Chiến Sau Trận Chiến,1.000.000,4,5
Exit 8: Ga Tàu Vô Tận,283.142,2,2
Phỏng Vấn Sát Nhân,241.666,2,5
Cậu Bé Cá Heo và Bí Mật 7 Đại Dương,224.500,2,17
Tớ Và Roboco: Siêu Cấp Đa Vũ Trụ,0,0,2
"Năm Của Anh, Ngày Của Em",0,0,1
Chú Thuật Hồi Chiến: Hoài Ngọc / Ngọc Chiết – The Movie,0,0,2
Good Boy: Chó Cưng Đừng Sợ,0,0,5
Bí Mật Sau Bữa Tiệc,0,0,1
Hành Trình Kỳ Diệu Của Marona,0,0,1
